"estacion_elbatanclima",22004,2011,9,1,56.7
"estacion_elbatanclima",22004,2011,10,1,12.7
"estacion_elbatanclima",22004,2011,11,1,0
"estacion_elbatanclima",22004,2011,12,1,11
"estacion_elbatanclima",22004,2012,1,1,11.4
"estacion_elbatanclima",22004,2012,2,1,15.3
"estacion_elbatanclima",22004,2012,3,1,8
"estacion_elbatanclima",22004,2012,4,1,3
"estacion_elbatanclima",22004,2012,5,1,13.6
"estacion_elbatanclima",22004,2012,6,1,44.7
"estacion_elbatanclima",22004,2012,7,1,48.4
"estacion_elbatanclima",22004,2012,8,1,46.8
"estacion_elbatanclima",22004,2012,9,1,56
"estacion_elbatanclima",22004,2012,10,1,16.7
"estacion_elbatanclima",22004,2012,11,1,21.5
"estacion_elbatanclima",22004,2012,12,1,3.5
"estacion_elbatanclima",22004,2013,1,1,1.3
"estacion_elbatanclima",22004,2013,2,1,9
"estacion_elbatanclima",22004,2013,3,1,5
"estacion_elbatanclima",22004,2013,4,1,6.5
"estacion_elbatanclima",22004,2013,5,1,22
"estacion_elbatanclima",22004,2013,6,1,53
"estacion_elbatanclima",22004,2013,7,1,30
"estacion_elbatanclima",22004,2013,8,1,14
"estacion_elbatanclima",22004,2013,9,1,27.5
"estacion_elbatanclima",22004,2013,10,1,14
"estacion_elbatanclima",22004,2013,11,1,33
"estacion_elbatanclima",22004,2013,12,1,16.5
"estacion_elbatanclima",22004,2014,1,1,0
"estacion_elbatanclima",22004,2014,2,1,0
"estacion_elbatanclima",22004,2014,3,1,0
"estacion_elbatanclima",22004,2014,4,1,13.7
"estacion_elbatanclima",22004,2014,5,1,17
"estacion_elbatanclima",22004,2014,6,1,27.5
"estacion_elbatanclima",22004,2014,7,1,20
"estacion_elbatanclima",22004,2014,8,1,30
"estacion_elbatanclima",22004,2014,9,1,11.5
"estacion_elbatanclima",22004,2014,10,1,41.5
"estacion_elbatanclima",22004,2014,11,1,2.1
"estacion_elbatanclima",22004,2014,12,1,0
"estacion_elbatanclima",22004,2015,1,1,0
"estacion_elbatanclima",22004,2015,2,1,8.5
"estacion_elbatanclima",22004,2015,3,1,82
"estacion_elbatanclima",22004,2015,4,1,20
"estacion_elbatanclima",22004,2015,5,1,23
"estacion_elbatanclima",22004,2015,6,1,55
"estacion_elbatanclima",22004,2015,7,1,28
"estacion_elbatanclima",22004,2015,8,1,27
"estacion_elbatanclima",22004,2015,9,1,24
"estacion_elbatanclima",22004,2015,10,1,27.5
"estacion_elbatanclima",22004,2015,11,1,10
"estacion_elbatanclima",22004,2015,12,1,7.5
"estacion_elbatanclima",22004,2016,1,1,2
"estacion_elbatanclima",22004,2016,2,1,0
"estacion_elbatanclima",22004,2016,3,1,17.5
"estacion_elbatanclima",22004,2016,4,1,2
"estacion_elbatanclima",22004,2016,5,1,14.5
"estacion_elbatanclima",22004,2016,6,1,22
"estacion_elbatanclima",22004,2016,7,1,27
"estacion_elbatanclima",22004,2016,8,1,42
"estacion_elbatanclima",22004,2016,9,1,20
"estacion_elbatanclima",22004,2016,10,1,9
"estacion_elbatanclima",22004,2016,11,1,8
"estacion_elbatanclima",22004,2016,12,1,0
"estacion_elbatanclima",22004,2017,1,1,0
"estacion_elbatanclima",22004,2017,2,1,7
"estacion_elbatanclima",22004,2017,3,1,6.5
"estacion_elbatanclima",22004,2017,4,1,0
"estacion_elbatanclima",22004,2017,5,1,20
"estacion_elbatanclima",22004,2017,6,1,29
"estacion_elbatanclima",22004,2017,7,1,47
"estacion_elbatanclima",22004,2017,8,1,44
"estacion_elbatanclima",22004,2017,9,1,75
"estacion_elbatanclima",22004,2017,10,1,3
"estacion_elbatanclima",22004,2017,11,1,0
"estacion_elbatanclima",22004,2017,12,1,0
"estacion_elbatanclima",22004,2018,1,1,0
"estacion_elbatanclima",22004,2018,2,1,2.5
"estacion_elbatanclima",22004,2018,3,1,0
"estacion_elbatanclima",22004,2018,4,1,5
"estacion_elbatanclima",22004,2018,5,1,26
"estacion_elbatanclima",22004,2018,6,1,29
"estacion_elbatanclima",22004,2018,7,1,37
"estacion_elbatanclima",22004,2018,8,1,52
"estacion_elbatanclima",22004,2018,9,1,26
"estacion_elbatanclima",22004,2018,10,1,19
"estacion_elbatanclima",22004,2018,11,1,12
"estacion_elbatanclima",22004,2018,12,1,0
"estacion_elbatanclima",22004,2019,1,1,0
"estacion_elbatanclima",22004,2019,2,1,0
"estacion_elbatanclima",22004,2019,3,1,2
"estacion_elbatanclima",22004,2019,4,1,0
"estacion_elbatanclima",22004,2019,5,1,6
"estacion_elbatanclima",22004,2019,6,1,42
"estacion_elbatanclima",22004,2019,7,1,47
"estacion_elbatanclima",22004,2019,8,1,20
"estacion_elbatanclima",22004,2019,9,1,43
"estacion_elbatanclima",22004,2019,10,1,13
"estacion_elbatanclima",22004,2019,11,1,0
"estacion_elbatanclima",22004,2019,12,1,14
"estacion_elbatanclima",22004,2020,1,1,5
"estacion_elbatanclima",22004,2020,2,1,19
"estacion_elbatanclima",22004,2020,3,1,28
"estacion_elbatanclima",22004,2020,4,1,7
"estacion_elbatanclima",22004,2020,5,1,5
"estacion_elbatanclima",22004,2020,6,1,22
"estacion_elbatanclima",22004,2020,7,1,36
"estacion_elbatanclima",22004,2020,8,1,28
"estacion_elbatanclima",22004,2020,9,1,23
"estacion_elbatanclima",22004,2020,10,1,17
"estacion_elbatanclima",22004,2020,11,1,0
"estacion_laventaclima",22067,1984,6,1,16
"estacion_laventaclima",22067,1984,7,1,21
"estacion_laventaclima",22067,1984,8,1,20
"estacion_laventaclima",22067,1984,9,1,20
"estacion_laventaclima",22067,1984,10,1,9
"estacion_laventaclima",22067,1984,11,1,2
"estacion_laventaclima",22067,1984,12,1,0
"estacion_laventaclima",22067,1985,1,1,2
"estacion_laventaclima",22067,1985,2,1,1
"estacion_laventaclima",22067,1985,3,1,6
"estacion_laventaclima",22067,1985,4,1,10
"estacion_laventaclima",22067,1985,5,1,20
"estacion_laventaclima",22067,1985,7,1,31.3
"estacion_laventaclima",22067,1985,8,1,20
"estacion_laventaclima",22067,1985,9,1,7.5
"estacion_laventaclima",22067,1985,10,1,4
"estacion_laventaclima",22067,1985,11,1,5.2
"estacion_laventaclima",22067,1985,12,1,2.5
"estacion_laventaclima",22067,1986,1,1,0
"estacion_laventaclima",22067,1986,2,1,4
"estacion_laventaclima",22067,1986,3,1,0
"estacion_laventaclima",22067,1986,4,1,5.8
"estacion_laventaclima",22067,1986,5,1,20
"estacion_laventaclima",22067,1986,6,1,46.7
"estacion_laventaclima",22067,1986,7,1,34.5
"estacion_laventaclima",22067,1986,8,1,38.5
"estacion_laventaclima",22067,1986,9,1,51
"estacion_laventaclima",22067,1986,10,1,49
"estacion_laventaclima",22067,1986,11,1,23.5
"estacion_laventaclima",22067,1986,12,1,0
"estacion_laventaclima",22067,1987,1,1,0
"estacion_laventaclima",22067,1987,3,1,0
"estacion_laventaclima",22067,1987,4,1,15.5
"estacion_laventaclima",22067,1987,5,1,41.8
"estacion_laventaclima",22067,1987,6,1,9
"estacion_laventaclima",22067,1987,7,1,26
"estacion_laventaclima",22067,1987,8,1,26.5
"estacion_laventaclima",22067,1987,9,1,20
"estacion_laventaclima",22067,1987,10,1,0
"estacion_laventaclima",22067,1987,11,1,5.8
"estacion_laventaclima",22067,1987,12,1,0
"estacion_laventaclima",22067,1988,1,1,0
"estacion_laventaclima",22067,1988,2,1,0
"estacion_laventaclima",22067,1988,3,1,0
"estacion_laventaclima",22067,1988,4,1,42.8
"estacion_laventaclima",22067,1988,5,1,0
"estacion_laventaclima",22067,1988,6,1,22.5
"estacion_laventaclima",22067,1988,7,1,46
"estacion_laventaclima",22067,1988,8,1,18.5
"estacion_laventaclima",22067,1988,9,1,8
"estacion_laventaclima",22067,1988,10,1,0
"estacion_laventaclima",22067,1988,11,1,0
"estacion_laventaclima",22067,1988,12,1,0
"estacion_laventaclima",22067,1989,1,1,0
"estacion_laventaclima",22067,1989,2,1,0
"estacion_laventaclima",22067,1989,3,1,0
"estacion_laventaclima",22067,1989,4,1,1
"estacion_laventaclima",22067,1989,5,1,26
"estacion_laventaclima",22067,1989,6,1,81
"estacion_laventaclima",22067,1989,7,1,15
"estacion_laventaclima",22067,1989,8,1,34.8
"estacion_laventaclima",22067,1989,9,1,9.5
"estacion_laventaclima",22067,1989,11,1,5
"estacion_laventaclima",22067,1990,1,1,6.5
"estacion_laventaclima",22067,1990,2,1,21
"estacion_laventaclima",22067,1990,3,1,31.5
"estacion_laventaclima",22067,1990,4,1,1.5
"estacion_laventaclima",22067,1990,5,1,18
"estacion_laventaclima",22067,1990,6,1,27
"estacion_laventaclima",22067,1990,7,1,31.5
"estacion_laventaclima",22067,1990,9,1,31.5
"estacion_laventaclima",22067,1990,10,1,21
"estacion_laventaclima",22067,1990,11,1,1.5
"estacion_laventaclima",22067,1990,12,1,1.5
"estacion_laventaclima",22067,1991,1,1,0
"estacion_laventaclima",22067,1991,2,1,0
"estacion_laventaclima",22067,1991,3,1,0
"estacion_laventaclima",22067,1991,4,1,0
"estacion_laventaclima",22067,1991,5,1,1
"estacion_laventaclima",22067,1991,6,1,47
"estacion_laventaclima",22067,1991,7,1,40
"estacion_laventaclima",22067,1991,8,1,14
"estacion_laventaclima",22067,1991,9,1,31
"estacion_laventaclima",22067,1991,10,1,16
"estacion_laventaclima",22067,1992,1,1,40
"estacion_laventaclima",22067,1992,2,1,6
"estacion_laventaclima",22067,1992,3,1,14
"estacion_laventaclima",22067,1993,2,1,2
"estacion_laventaclima",22067,1993,3,1,1.5
"estacion_laventaclima",22067,1993,4,1,0
"estacion_laventaclima",22067,1993,5,1,3
"estacion_laventaclima",22067,1993,6,1,34
"estacion_laventaclima",22067,1993,7,1,42
"estacion_laventaclima",22067,1993,8,1,23
"estacion_laventaclima",22067,1993,11,1,17
"estacion_laventaclima",22067,1993,12,1,0
"estacion_laventaclima",22067,1994,1,1,0
"estacion_laventaclima",22067,1994,2,1,0
"estacion_laventaclima",22067,1994,3,1,0
"estacion_laventaclima",22067,1994,4,1,16
"estacion_laventaclima",22067,1994,6,1,33
"estacion_laventaclima",22067,1994,7,1,5
"estacion_laventaclima",22067,1994,8,1,35
"estacion_laventaclima",22067,1994,9,1,7
"estacion_laventaclima",22067,1994,10,1,18.7
"estacion_laventaclima",22067,1994,11,1,11.3
"estacion_laventaclima",22067,1994,12,1,1.1
"estacion_laventaclima",22067,1995,1,1,2
"estacion_laventaclima",22067,1995,2,1,3
"estacion_laventaclima",22067,1995,5,1,15
"estacion_laventaclima",22067,1995,6,1,0
"estacion_laventaclima",22067,1995,8,1,18
"estacion_laventaclima",22067,1995,9,1,21
"estacion_laventaclima",22067,1995,10,1,4
"estacion_laventaclima",22067,1996,1,1,0
"estacion_laventaclima",22067,1996,2,1,0
"estacion_laventaclima",22067,1996,3,1,0
"estacion_laventaclima",22067,1996,4,1,0
"estacion_laventaclima",22067,1996,5,1,0
"estacion_laventaclima",22067,1996,6,1,7
"estacion_laventaclima",22067,1996,7,1,4
"estacion_laventaclima",22067,1996,8,1,20
"estacion_laventaclima",22067,1996,9,1,32
"estacion_laventaclima",22067,1996,10,1,36
"estacion_laventaclima",22067,1996,11,1,0
"estacion_laventaclima",22067,1996,12,1,0
"estacion_laventaclima",22067,1997,1,1,0
"estacion_laventaclima",22067,1997,2,1,0
"estacion_laventaclima",22067,1997,4,1,28
"estacion_laventaclima",22067,1997,5,1,8
"estacion_laventaclima",22067,1997,6,1,18
"estacion_laventaclima",22067,1997,7,1,42.2
"estacion_laventaclima",22067,1997,8,1,21.4
"estacion_laventaclima",22067,1997,9,1,34
"estacion_laventaclima",22067,1997,11,1,0
"estacion_laventaclima",22067,1997,12,1,0
"estacion_laventaclima",22067,1998,1,1,1
"estacion_laventaclima",22067,2000,1,1,0
"estacion_laventaclima",22067,2000,2,1,0
"estacion_laventaclima",22067,2000,3,1,0
"estacion_laventaclima",22067,2000,4,1,0.6
"estacion_laventaclima",22067,2000,5,1,0
"estacion_laventaclima",22067,2000,6,1,38
"estacion_laventaclima",22067,2000,8,1,26
"estacion_laventaclima",22067,2000,10,1,6.5
"estacion_laventaclima",22067,2000,11,1,10.5
"estacion_laventaclima",22067,2000,12,1,2
"estacion_laventaclima",22067,2001,1,1,11
"estacion_laventaclima",22067,2001,2,1,15
"estacion_laventaclima",22067,2001,3,1,2.7
"estacion_laventaclima",22067,2001,4,1,6
"estacion_laventaclima",22067,2001,5,1,3.5
"estacion_laventaclima",22067,2001,6,1,33
"estacion_laventaclima",22067,2001,7,1,29.5
"estacion_laventaclima",22067,2001,8,1,56.5
"estacion_laventaclima",22067,2001,9,1,22.4
"estacion_laventaclima",22067,2001,10,1,18.9
"estacion_laventaclima",22067,2001,11,1,4.3
"estacion_laventaclima",22067,2001,12,1,5
"estacion_laventaclima",22067,2002,1,1,15.3
"estacion_laventaclima",22067,2002,2,1,4.6
"estacion_laventaclima",22067,2002,3,1,0
"estacion_laventaclima",22067,2002,4,1,15
"estacion_laventaclima",22067,2002,5,1,6.2
"estacion_laventaclima",22067,2002,6,1,12
"estacion_laventaclima",22067,2002,7,1,37
"estacion_laventaclima",22067,2002,8,1,24.7
"estacion_laventaclima",22067,2002,9,1,46
"estacion_laventaclima",22067,2002,10,1,38
"estacion_laventaclima",22067,2002,11,1,19
"estacion_laventaclima",22067,2002,12,1,0
"estacion_laventaclima",22067,2003,1,1,4
"estacion_laventaclima",22067,2003,2,1,0
"estacion_laventaclima",22067,2003,3,1,0
"estacion_laventaclima",22067,2003,4,1,0
"estacion_laventaclima",22067,2003,5,1,4.5
"estacion_laventaclima",22067,2003,6,1,18.3
"estacion_laventaclima",22067,2003,7,1,43
"estacion_laventaclima",22067,2003,8,1,58
"estacion_laventaclima",22067,2003,9,1,47
"estacion_laventaclima",22067,2003,11,1,0
"estacion_laventaclima",22067,2003,12,1,0
"estacion_laventaclima",22067,2004,1,1,46
"estacion_laventaclima",22067,2004,2,1,0
"estacion_laventaclima",22067,2004,3,1,11
"estacion_laventaclima",22067,2004,4,1,4
"estacion_laventaclima",22067,2004,5,1,29
"estacion_laventaclima",22067,2004,6,1,50
"estacion_laventaclima",22067,2004,7,1,24
"estacion_laventaclima",22067,2004,8,1,42
"estacion_laventaclima",22067,2004,9,1,24
"estacion_laventaclima",22067,2004,10,1,21
"estacion_laventaclima",22067,2004,11,1,0
"estacion_laventaclima",22067,2004,12,1,0
"estacion_laventaclima",22067,2005,1,1,4.5
"estacion_laventaclima",22067,2005,2,1,1.5
"estacion_laventaclima",22067,2005,3,1,0
"estacion_laventaclima",22067,2005,4,1,7
"estacion_laventaclima",22067,2005,5,1,13
"estacion_laventaclima",22067,2005,6,1,1
"estacion_laventaclima",22067,2005,7,1,20
"estacion_laventaclima",22067,2005,8,1,33
"estacion_laventaclima",22067,2005,9,1,19
"estacion_laventaclima",22067,2005,10,1,9.5
"estacion_laventaclima",22067,2005,11,1,0
"estacion_laventaclima",22067,2005,12,1,0
"estacion_laventaclima",22067,2006,1,1,18.2
"estacion_laventaclima",22067,2006,2,1,2.4
"estacion_laventaclima",22067,2006,3,1,10.1
"estacion_laventaclima",22067,2006,4,1,60
"estacion_laventaclima",22067,2006,5,1,22.7
"estacion_laventaclima",22067,2006,6,1,16.8
"estacion_laventaclima",22067,2006,7,1,40
"estacion_laventaclima",22067,2006,8,1,46.5
"estacion_laventaclima",22067,2006,9,1,43.5
"estacion_laventaclima",22067,2006,10,1,25.5
"estacion_laventaclima",22067,2006,11,1,6
"estacion_laventaclima",22067,2006,12,1,0
"estacion_laventaclima",22067,2007,1,1,7.5
"estacion_laventaclima",22067,2007,2,1,29
"estacion_laventaclima",22067,2015,1,1,18.2
"estacion_laventaclima",22067,2015,2,1,2.4
"estacion_laventaclima",22067,2015,3,1,10.1
"estacion_laventaclima",22067,2015,4,1,60
"estacion_laventaclima",22067,2015,5,1,22.7
"estacion_laventaclima",22067,2015,6,1,16.8
"estacion_laventaclima",22067,2015,7,1,40
"estacion_laventaclima",22067,2015,8,1,46.5
"estacion_laventaclima",22067,2015,9,1,43.5
"estacion_laventaclima",22067,2016,2,1,29
"estacion_laventaclima",22067,2016,3,1,2
"estacion_laventaclima",22067,2016,4,1,5
"estacion_laventaclima",22067,2016,5,1,8
"estacion_laventaclima",22067,2016,6,1,8
"estacion_laventaclima",22067,2016,7,1,86
"estacion_laventaclima",22067,2016,8,1,40.5
"estacion_laventaclima",22067,2016,9,1,25.6
"estacion_laventaclima",22067,2016,10,1,13.4
"estacion_laventaclima",22067,2016,11,1,5
"estacion_laventaclima",22067,2016,12,1,7
"estacion_laventaclima",22067,2017,2,1,0
"estacion_laventaclima",22067,2017,3,1,0
"estacion_laventaclima",22067,2017,4,1,0
"estacion_laventaclima",22067,2017,5,1,13.7
"estacion_laventaclima",22067,2017,6,1,7.3
"estacion_laventaclima",22067,2017,7,1,9
"estacion_laventaclima",22067,2017,8,1,1.2
"estacion_laventaclima",22067,2017,9,1,17.6
"estacion_laventaclima",22067,2017,10,1,4.2
"estacion_laventaclima",22067,2017,11,1,1.4
"estacion_laventaclima",22067,2017,12,1,0
"estacion_laventaclima",22067,2018,1,1,0.3
"estacion_laventaclima",22067,2018,2,1,0
"estacion_laventaclima",22067,2018,3,1,0
"estacion_laventaclima",22067,2018,4,1,5.2
"estacion_laventaclima",22067,2018,5,1,0
"estacion_laventaclima",22067,2018,6,1,7.1
"estacion_laventaclima",22067,2018,7,1,8.3
"estacion_laventaclima",22067,2018,8,1,2.4
"estacion_laventaclima",22067,2018,9,1,10.9
"estacion_laventaclima",22067,2018,10,1,0
"estacion_laventaclima",22067,2018,11,1,0
"estacion_laventaclima",22067,2018,12,1,0
"estacion_laventaclima",22067,2019,1,1,0
"estacion_laventaclima",22067,2019,2,1,0
"estacion_laventaclima",22067,2019,3,1,0
"estacion_laventaclima",22067,2019,4,1,0
"estacion_laventaclima",22067,2019,5,1,0
"estacion_laventaclima",22067,2019,6,1,10
"estacion_laventaclima",22067,2019,7,1,0
"estacion_laventaclima",22067,2019,8,1,0
"estacion_laventaclima",22067,2019,9,1,1
"estacion_laventaclima",22067,2019,10,1,1.8
"estacion_laventaclima",22067,2019,11,1,0
"estacion_laventaclima",22067,2019,12,1,3.8
"estacion_nogalesclima",22046,1980,2,1,3
"estacion_nogalesclima",22046,1980,3,1,0
"estacion_nogalesclima",22046,1980,4,1,5.5
"estacion_nogalesclima",22046,1980,5,1,12
"estacion_nogalesclima",22046,1980,6,1,24.8
"estacion_nogalesclima",22046,1980,7,1,31
"estacion_nogalesclima",22046,1980,8,1,48.7
"estacion_nogalesclima",22046,1980,9,1,7
"estacion_nogalesclima",22046,1980,10,1,25.3
"estacion_nogalesclima",22046,1980,11,1,13.1
"estacion_nogalesclima",22046,1980,12,1,0
"estacion_nogalesclima",22046,1981,1,1,14
"estacion_nogalesclima",22046,1981,2,1,6.5
"estacion_nogalesclima",22046,1981,3,1,2.9
"estacion_nogalesclima",22046,1981,4,1,41.5
"estacion_nogalesclima",22046,1981,5,1,12.7
"estacion_nogalesclima",22046,1981,6,1,40.3
"estacion_nogalesclima",22046,1981,7,1,39.3
"estacion_nogalesclima",22046,1981,8,1,10.4
"estacion_nogalesclima",22046,1981,9,1,9.2
"estacion_nogalesclima",22046,1981,10,1,17.4
"estacion_nogalesclima",22046,1981,11,1,0
"estacion_nogalesclima",22046,1981,12,1,4.5
"estacion_nogalesclima",22046,1982,1,1,0
"estacion_nogalesclima",22046,1982,2,1,5
"estacion_nogalesclima",22046,1982,3,1,1.7
"estacion_nogalesclima",22046,1982,4,1,7.4
"estacion_nogalesclima",22046,1982,5,1,11
"estacion_nogalesclima",22046,1982,6,1,7.8
"estacion_nogalesclima",22046,1982,7,1,18
"estacion_nogalesclima",22046,1982,8,1,30.4
"estacion_nogalesclima",22046,1982,9,1,0.7
"estacion_nogalesclima",22046,1982,10,1,48.7
"estacion_nogalesclima",22046,1982,11,1,0.7
"estacion_nogalesclima",22046,1982,12,1,9.1
"estacion_nogalesclima",22046,1983,1,1,12.4
"estacion_nogalesclima",22046,1983,2,1,1.6
"estacion_nogalesclima",22046,1983,3,1,12
"estacion_nogalesclima",22046,1983,4,1,0
"estacion_nogalesclima",22046,1983,5,1,14.1
"estacion_nogalesclima",22046,1983,6,1,24.4
"estacion_nogalesclima",22046,1983,7,1,33.1
"estacion_nogalesclima",22046,1983,8,1,33.7
"estacion_nogalesclima",22046,1983,9,1,56.3
"estacion_nogalesclima",22046,1983,10,1,19.2
"estacion_nogalesclima",22046,1983,11,1,11.4
"estacion_nogalesclima",22046,1983,12,1,0.3
"estacion_nogalesclima",22046,1984,1,1,5.8
"estacion_nogalesclima",22046,1984,2,1,9.7
"estacion_nogalesclima",22046,1984,3,1,2.2
"estacion_nogalesclima",22046,1984,4,1,0
"estacion_nogalesclima",22046,1984,5,1,10.6
"estacion_nogalesclima",22046,1984,6,1,21.8
"estacion_nogalesclima",22046,1984,7,1,33.8
"estacion_nogalesclima",22046,1984,8,1,46.5
"estacion_nogalesclima",22046,1984,9,1,34.3
"estacion_nogalesclima",22046,1984,10,1,0.5
"estacion_nogalesclima",22046,1984,11,1,6.1
"estacion_nogalesclima",22046,1984,12,1,1.4
"estacion_nogalesclima",22046,1985,1,1,4.1
"estacion_nogalesclima",22046,1985,2,1,2.5
"estacion_nogalesclima",22046,1985,3,1,4.5
"estacion_nogalesclima",22046,1985,4,1,15.5
"estacion_nogalesclima",22046,1985,5,1,40
"estacion_nogalesclima",22046,1985,6,1,38.2
"estacion_nogalesclima",22046,1985,7,1,51.8
"estacion_nogalesclima",22046,1985,8,1,43.4
"estacion_nogalesclima",22046,1985,9,1,39.4
"estacion_nogalesclima",22046,1985,10,1,6.5
"estacion_nogalesclima",22046,1985,11,1,1.8
"estacion_nogalesclima",22046,1985,12,1,4.3
"estacion_nogalesclima",22046,1986,1,1,0.1
"estacion_nogalesclima",22046,1986,2,1,1.6
"estacion_nogalesclima",22046,1986,3,1,0
"estacion_nogalesclima",22046,1986,4,1,0
"estacion_nogalesclima",22046,1986,5,1,5.3
"estacion_nogalesclima",22046,1986,6,1,36.7
"estacion_nogalesclima",22046,1986,7,1,25.4
"estacion_nogalesclima",22046,1986,8,1,40
"estacion_nogalesclima",22046,1986,9,1,54.4
"estacion_nogalesclima",22046,1986,10,1,33.6
"estacion_nogalesclima",22046,1986,11,1,12.9
"estacion_nogalesclima",22046,1986,12,1,11.8
"estacion_nogalesclima",22046,1987,1,1,0
"estacion_nogalesclima",22046,1987,2,1,0.6
"estacion_nogalesclima",22046,1987,3,1,3.9
"estacion_nogalesclima",22046,1987,4,1,0
"estacion_nogalesclima",22046,1987,5,1,9.4
"estacion_nogalesclima",22046,1987,6,1,33.4
"estacion_nogalesclima",22046,1987,7,1,37.7
"estacion_nogalesclima",22046,1987,8,1,20
"estacion_nogalesclima",22046,1987,9,1,9.1
"estacion_nogalesclima",22046,1987,10,1,0
"estacion_nogalesclima",22046,1987,11,1,8.5
"estacion_nogalesclima",22046,1987,12,1,0.5
"estacion_nogalesclima",22046,1988,1,1,4.4
"estacion_nogalesclima",22046,1988,2,1,0
"estacion_nogalesclima",22046,1988,3,1,15.5
"estacion_nogalesclima",22046,1988,4,1,10.5
"estacion_nogalesclima",22046,1988,5,1,4.9
"estacion_nogalesclima",22046,1988,6,1,13.4
"estacion_nogalesclima",22046,1988,7,1,27.9
"estacion_nogalesclima",22046,1988,8,1,30.6
"estacion_nogalesclima",22046,1988,9,1,9.2
"estacion_nogalesclima",22046,1988,10,1,8.7
"estacion_nogalesclima",22046,1988,11,1,3.4
"estacion_nogalesclima",22046,1988,12,1,0
"estacion_nogalesclima",22046,1989,1,1,0
"estacion_nogalesclima",22046,1989,2,1,6.4
"estacion_nogalesclima",22046,1989,3,1,0
"estacion_nogalesclima",22046,1989,4,1,1.5
"estacion_nogalesclima",22046,1989,5,1,20
"estacion_nogalesclima",22046,1989,6,1,12.3
"estacion_nogalesclima",22046,1989,7,1,13.2
"estacion_nogalesclima",22046,1989,8,1,32.5
"estacion_nogalesclima",22046,1989,9,1,14.3
"estacion_nogalesclima",22046,1989,10,1,0
"estacion_nogalesclima",22046,1989,11,1,0
"estacion_nogalesclima",22046,1989,12,1,8.7
"estacion_nogalesclima",22046,1990,1,1,0
"estacion_nogalesclima",22046,1990,2,1,9.7
"estacion_nogalesclima",22046,1990,3,1,8.5
"estacion_nogalesclima",22046,1990,4,1,22.2
"estacion_nogalesclima",22046,1990,5,1,15.9
"estacion_nogalesclima",22046,1990,6,1,18.8
"estacion_nogalesclima",22046,1990,7,1,25.9
"estacion_nogalesclima",22046,1990,8,1,36.9
"estacion_nogalesclima",22046,1990,9,1,25.1
"estacion_nogalesclima",22046,1990,10,1,20
"estacion_nogalesclima",22046,1990,11,1,1
"estacion_nogalesclima",22046,1990,12,1,2.7
"estacion_nogalesclima",22046,1991,1,1,0
"estacion_nogalesclima",22046,1991,2,1,0
"estacion_nogalesclima",22046,1991,3,1,0
"estacion_nogalesclima",22046,1991,5,1,4.7
"estacion_nogalesclima",22046,1991,6,1,38.9
"estacion_nogalesclima",22046,1991,7,1,49.6
"estacion_nogalesclima",22046,1991,8,1,8.9
"estacion_nogalesclima",22046,1992,1,1,15.9
"estacion_nogalesclima",22046,1992,2,1,0
"estacion_nogalesclima",22046,1992,3,1,5.8
"estacion_nogalesclima",22046,1992,4,1,0
"estacion_nogalesclima",22046,1992,5,1,0
"estacion_nogalesclima",22046,1994,1,1,4.8
"estacion_nogalesclima",22046,1994,2,1,0
"estacion_nogalesclima",22046,1994,3,1,15.6
"estacion_nogalesclima",22046,1995,2,1,0
"estacion_nogalesclima",22046,1995,3,1,0
"estacion_nogalesclima",22046,1995,4,1,11.8
"estacion_nogalesclima",22046,1995,5,1,52.8
"estacion_nogalesclima",22046,1995,6,1,10.5
"estacion_nogalesclima",22046,1995,7,1,17.1
"estacion_nogalesclima",22046,1995,8,1,3.9
"estacion_nogalesclima",22046,1995,9,1,0
"estacion_nogalesclima",22046,1995,10,1,0.1
"estacion_nogalesclima",22046,1995,11,1,0
"estacion_nogalesclima",22046,1995,12,1,0.1
"estacion_nogalesclima",22046,1996,1,1,0
"estacion_nogalesclima",22046,1996,2,1,0
"estacion_nogalesclima",22046,1996,3,1,0
"estacion_nogalesclima",22046,1996,4,1,2.6
"estacion_nogalesclima",22046,1996,5,1,1.5
"estacion_nogalesclima",22046,1996,6,1,58.3
"estacion_nogalesclima",22046,1996,7,1,5.8
"estacion_nogalesclima",22046,1996,8,1,81.4
"estacion_nogalesclima",22046,1996,9,1,21.5
"estacion_nogalesclima",22046,1996,10,1,24.3
"estacion_nogalesclima",22046,1996,11,1,0
"estacion_nogalesclima",22046,1996,12,1,1.3
"estacion_nogalesclima",22046,1997,1,1,3.2
"estacion_nogalesclima",22046,1997,7,1,29.2
"estacion_nogalesclima",22046,1997,8,1,14.9
"estacion_nogalesclima",22046,1997,9,1,11.2
"estacion_nogalesclima",22046,1997,10,1,0
"estacion_nogalesclima",22046,1997,11,1,7.8
"estacion_nogalesclima",22046,1997,12,1,7.8
"estacion_nogalesclima",22046,1998,1,1,0
"estacion_nogalesclima",22046,1998,2,1,0
"estacion_nogalesclima",22046,1998,3,1,0
"estacion_nogalesclima",22046,1998,4,1,1.2
"estacion_nogalesclima",22046,1998,5,1,25.8
"estacion_nogalesclima",22046,1998,6,1,18.7
"estacion_nogalesclima",22046,1998,7,1,10.8
"estacion_nogalesclima",22046,1998,8,1,5
"estacion_nogalesclima",22046,1998,9,1,0
"estacion_nogalesclima",22046,1998,10,1,0
"estacion_nogalesclima",22046,1998,11,1,0
"estacion_nogalesclima",22046,1998,12,1,0
